"C","Monthly FTR Auction Results"
"C","Filename: monthly_ftr_auction_results_202406.csv"
"C","Report for: 06 2024"
"C","Report generated: 10/08/2024 23:26:21 EDT"
"H","Auction Name","Customer ID","Customer Name","Source Location ID","Source Location Name","Source Location Type","Sink Location ID","Sink Location Name","Sink Location Type","Buy/Sell","ClassType","Award FTR MW","Award FTR Price"
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",0.1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",0.1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",0.1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",0.1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",0.1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",0.1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",0.1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",0.1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",0.1,0.65
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","OFFPEAK",0.1,0.65
"D","JUN 2024 JUN","51272","Mercuria Energy America_ LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","SELL","OFFPEAK",10,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",0.1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",0.1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",0.1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",0.1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",0.1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",0.1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",0.1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",0.1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",0.1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",0.1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",1,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",20,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",15,2.95
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","OFFPEAK",9,2.95
"D","JUN 2024 JUN","51109","Macquarie Energy LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",25,25.42
"D","JUN 2024 JUN","51109","Macquarie Energy LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",25,25.42
"D","JUN 2024 JUN","51109","Macquarie Energy LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",25,25.42
"D","JUN 2024 JUN","51109","Macquarie Energy LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",25,25.42
"D","JUN 2024 JUN","126652","Transgrid Midwest LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4617","LD.SALISBRY69","NETWORK NODE","BUY","OFFPEAK",5,-8.9
"D","JUN 2024 JUN","126652","Transgrid Midwest LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4488","LD.BERKSHRE23","NETWORK NODE","BUY","OFFPEAK",5,1.87
"D","JUN 2024 JUN","126652","Transgrid Midwest LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4523","LD.PIPER   13.8","NETWORK NODE","BUY","OFFPEAK",10,2.99
"D","JUN 2024 JUN","127945","Hartree Partners_ LP","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",50,25.42
"D","JUN 2024 JUN","127945","Hartree Partners_ LP","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",50,25.42
"D","JUN 2024 JUN","127945","Hartree Partners_ LP","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",50,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",9,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",15,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",20,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",0.1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",0.1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",0.1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",0.1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",0.1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",0.1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",0.1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",0.1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",0.1,2.98
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4539","LD.ROCKVILE27.6","NETWORK NODE","BUY","OFFPEAK",0.1,2.98
"D","JUN 2024 JUN","50428","Constellation Energy Generatio","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",10,25.42
"D","JUN 2024 JUN","50428","Constellation Energy Generatio","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",15,25.42
"D","JUN 2024 JUN","50428","Constellation Energy Generatio","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",10,25.42
"D","JUN 2024 JUN","50747","Citigroup Energy Inc.","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",70,25.42
"D","JUN 2024 JUN","50747","Citigroup Energy Inc.","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",70,25.42
"D","JUN 2024 JUN","50747","Citigroup Energy Inc.","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",70,25.42
"D","JUN 2024 JUN","50747","Citigroup Energy Inc.","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",40,25.42
"D","JUN 2024 JUN","50026","RWE Clean Energy Solutions_ In","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,25.42
"D","JUN 2024 JUN","50026","RWE Clean Energy Solutions_ In","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",0.1,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",0.1,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",0.1,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",0.1,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",0.1,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",0.1,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",0.1,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",0.1,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",0.1,25.42
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",0.1,25.42
"D","JUN 2024 JUN","50428","Constellation Energy Generatio","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",10,9.49
"D","JUN 2024 JUN","50428","Constellation Energy Generatio","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",10,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",20,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",15,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",0.1,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",0.1,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",9,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",0.1,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",1,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",1,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",1,2.94
"D","JUN 2024 JUN","126652","Transgrid Midwest LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4523","LD.PIPER   13.8","NETWORK NODE","BUY","ONPEAK",10,2.96
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",1,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",20,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",15,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",0.1,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",0.1,2.94
"D","JUN 2024 JUN","127945","Hartree Partners_ LP","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",50,9.49
"D","JUN 2024 JUN","127945","Hartree Partners_ LP","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",50,9.49
"D","JUN 2024 JUN","127945","Hartree Partners_ LP","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",50,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",0.1,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",0.1,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",9,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",0.1,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",0.1,2.94
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","379","UN.COBBLEMT69  COBB","NETWORK NODE","BUY","ONPEAK",0.1,2.94
"D","JUN 2024 JUN","51272","Mercuria Energy America_ LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",10,9.49
"D","JUN 2024 JUN","51109","Macquarie Energy LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",25,9.49
"D","JUN 2024 JUN","51109","Macquarie Energy LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",25,9.49
"D","JUN 2024 JUN","51109","Macquarie Energy LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",25,9.49
"D","JUN 2024 JUN","51109","Macquarie Energy LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",25,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","484","UN.MILSTONE24.0MIL2","NETWORK NODE","BUY","ONPEAK",0.1,0.48
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",1,9.49
"D","JUN 2024 JUN","50428","Constellation Energy Generatio","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",15,9.49
"D","JUN 2024 JUN","126652","Transgrid Midwest LLC","4011",".I.ROSETON 345 1","NETWORK NODE","4617","LD.SALISBRY69","NETWORK NODE","BUY","ONPEAK",5,-19.9
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
"D","JUN 2024 JUN","50086","NextEra Energy Marketing","4011",".I.ROSETON 345 1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",0.1,9.49
