"C","Long Term 1 FTR Auction Results"
"C","Filename: long_term_1_ftr_auction_results_2024.csv"
"C","Report for: 2024"
"C","Report generated: 10/10/2024 13:27:41 EDT"
"H","Auction Name","Customer ID","Customer Name","Source Location ID","Source Location Name","Source Location Type","Sink Location ID","Sink Location Name","Sink Location Type","Buy/Sell","ClassType","Award FTR MW","Award FTR Price"
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","90533","Dynasty Power Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","74366","UN.BLACK_RK69  NBFC","NETWORK NODE","BUY","OFFPEAK",6,-14.74
"D","LT1 2024","90533","Dynasty Power Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","74366","UN.BLACK_RK69  NBFC","NETWORK NODE","BUY","ONPEAK",6.6,-152.7
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,348.39
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,254.73
"D","LT1 2024","90533","Dynasty Power Inc.","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE","4619","LD.WALNGFRD13.8","NETWORK NODE","BUY","OFFPEAK",16,0
"D","LT1 2024","50690","DC Energy_ LLC","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE","4619","LD.WALNGFRD13.8","NETWORK NODE","BUY","OFFPEAK",19,0
"D","LT1 2024","90533","Dynasty Power Inc.","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE","4423","LD.QUINNIPC13.8","NETWORK NODE","BUY","ONPEAK",6.7,121.58
"D","LT1 2024","50690","DC Energy_ LLC","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE","4619","LD.WALNGFRD13.8","NETWORK NODE","BUY","ONPEAK",5,3.35
"D","LT1 2024","90533","Dynasty Power Inc.","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE","4619","LD.WALNGFRD13.8","NETWORK NODE","BUY","ONPEAK",11,3.35
"D","LT1 2024","50690","DC Energy_ LLC","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE","4619","LD.WALNGFRD13.8","NETWORK NODE","BUY","ONPEAK",6.9,3.35
"D","LT1 2024","90533","Dynasty Power Inc.","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","OFFPEAK",5.6,99
"D","LT1 2024","90533","Dynasty Power Inc.","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE","4422","LD.MILL_RV 13.8","NETWORK NODE","BUY","OFFPEAK",6.5,72.03
"D","LT1 2024","90533","Dynasty Power Inc.","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE","4426","LD.MIX_AVE 13.8","NETWORK NODE","BUY","ONPEAK",5.9,103.63
"D","LT1 2024","90533","Dynasty Power Inc.","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE","4422","LD.MILL_RV 13.8","NETWORK NODE","BUY","ONPEAK",6,122.03
"D","LT1 2024","90533","Dynasty Power Inc.","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE","39677","LD.UNION_AV115","NETWORK NODE","BUY","ONPEAK",6.2,120.95
"D","LT1 2024","90533","Dynasty Power Inc.","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","ONPEAK",5.9,120
"D","LT1 2024","90533","Dynasty Power Inc.","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","OFFPEAK",5.6,99
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","126652","Transgrid Midwest LLC","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","397","UN.DEVON   13.2DV11","NETWORK NODE","BUY","OFFPEAK",20,33
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","126652","Transgrid Midwest LLC","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","397","UN.DEVON   13.2DV11","NETWORK NODE","BUY","OFFPEAK",10.2,33
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","126652","Transgrid Midwest LLC","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","397","UN.DEVON   13.2DV11","NETWORK NODE","BUY","ONPEAK",15,-3.63
"D","LT1 2024","126652","Transgrid Midwest LLC","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","397","UN.DEVON   13.2DV11","NETWORK NODE","BUY","ONPEAK",15,-3.63
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","90533","Dynasty Power Inc.","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4438","LD.OLD_TOWN13.8","NETWORK NODE","BUY","OFFPEAK",6.5,104.96
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","50851","MAG Energy Solutions_ Inc.","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","398","UN.DEVON   13.2DV12","NETWORK NODE","BUY","OFFPEAK",2,33
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,571.82
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
"D","LT1 2024","51317","Dynegy Marketing and Trade_ LL","1386","UN.MILFD_CT21  MFD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",5,449.56
