"C","Monthly FTR Auction Results"
"C","Filename: monthly_ftr_auction_results_202403.csv"
"C","Report for: 03 2024"
"C","Report generated: 10/11/2024 08:52:43 EDT"
"H","Auction Name","Customer ID","Customer Name","Source Location ID","Source Location Name","Source Location Type","Sink Location ID","Sink Location Name","Sink Location Type","Buy/Sell","ClassType","Award FTR MW","Award FTR Price"
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",4,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",4,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",4,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",1,-47.25
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","68257","LD.GOLDN_RK13.2","NETWORK NODE","BUY","OFFPEAK",8.6,0.48
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",1,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",0.2,-12.3
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",0.2,-12.3
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",0.2,-12.3
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",0.2,-12.3
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","69922","LD.ROCKNGHM13.2","NETWORK NODE","BUY","OFFPEAK",9.1,0.48
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4347","LD.KING_ST 23","NETWORK NODE","BUY","OFFPEAK",11.2,0.51
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",0.2,-12.3
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",0.2,-12.3
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",0.2,-12.3
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4417","LD.DOVER   34.5","NETWORK NODE","BUY","OFFPEAK",8,0.37
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",1,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",1,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",1,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",1.6,-47.25
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",13,0.5
"D","MAR 2024 MAR","50851","MAG Energy Solutions_ Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","7608","DR.MA_Boston","DRRAZ","BUY","OFFPEAK",3.3,1.97
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",11,0.5
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4350","LD.WARD_HIL23","NETWORK NODE","BUY","OFFPEAK",8.3,0.51
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",6,0.5
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",2,0.5
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,-47.25
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4380","LD.RIMMON  34.5","NETWORK NODE","BUY","OFFPEAK",8.2,0.58
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,-47.25
"D","MAR 2024 MAR","50851","MAG Energy Solutions_ Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4190","LD.QUAKR_HL34.5","NETWORK NODE","BUY","OFFPEAK",0.5,0.35
"D","MAR 2024 MAR","50851","MAG Energy Solutions_ Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","48080","LD.ELECTRIC13.8","NETWORK NODE","BUY","OFFPEAK",2.2,2.14
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,-47.25
"D","MAR 2024 MAR","50851","MAG Energy Solutions_ Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4102","LD.SCOTIA  13.8","NETWORK NODE","BUY","OFFPEAK",2.2,2.13
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","14841","LD.WEARE   34.5","NETWORK NODE","BUY","OFFPEAK",9,1.58
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50851","MAG Energy Solutions_ Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",16,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50851","MAG Energy Solutions_ Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4132","LD.W_BUXTON34.5","NETWORK NODE","BUY","OFFPEAK",0.6,0.33
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50851","MAG Energy Solutions_ Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4098","LD.CARVR_ST13.8","NETWORK NODE","BUY","OFFPEAK",2.2,2.13
"D","MAR 2024 MAR","50026","RWE Clean Energy Solutions_ In","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4008",".Z.NEMASSBOST","LOAD ZONE","BUY","OFFPEAK",1,1.59
"D","MAR 2024 MAR","50026","RWE Clean Energy Solutions_ In","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4132","LD.W_BUXTON34.5","NETWORK NODE","BUY","OFFPEAK",1,0.33
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","43588","LD.TIMBER  34.5","NETWORK NODE","BUY","OFFPEAK",7,0.04
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",1,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",1,-20.07
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4190","LD.QUAKR_HL34.5","NETWORK NODE","BUY","OFFPEAK",8,0.35
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",18,0.5
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",23,0.5
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4351","LD.E_METHUE13.2","NETWORK NODE","BUY","OFFPEAK",8.6,0.49
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4357","LD.PELHAM  13.2","NETWORK NODE","BUY","OFFPEAK",9.1,0.46
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",1,-47.25
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",25,0.5
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",30,0.5
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","10344","LD.GOLDN_RK23","NETWORK NODE","BUY","OFFPEAK",8,0.48
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6,-47.25
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",34,0.5
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",38,0.5
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",42,0.5
"D","MAR 2024 MAR","50851","MAG Energy Solutions_ Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4185","LD.SEWAL_ST34.5","NETWORK NODE","BUY","OFFPEAK",2,0.34
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",47,0.5
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",49,0.5
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",54,0.5
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","11413","LD.BRENTWOD34.5","NETWORK NODE","BUY","OFFPEAK",8.2,0.45
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50690","DC Energy_ LLC","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4378","LD.LAWRENCE34.5","NETWORK NODE","BUY","OFFPEAK",45.2,0.5
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4002",".Z.NEWHAMPSHIRE","LOAD ZONE","BUY","OFFPEAK",3,-20.07
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6,-24.68
"D","MAR 2024 MAR","50026","RWE Clean Energy Solutions_ In","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4008",".Z.NEMASSBOST","LOAD ZONE","BUY","ONPEAK",1,4.42
"D","MAR 2024 MAR","50026","RWE Clean Energy Solutions_ In","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4132","LD.W_BUXTON34.5","NETWORK NODE","BUY","ONPEAK",1,0.75
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","14841","LD.WEARE   34.5","NETWORK NODE","BUY","ONPEAK",7.6,2.17
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4380","LD.RIMMON  34.5","NETWORK NODE","BUY","ONPEAK",8.7,1.29
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4417","LD.DOVER   34.5","NETWORK NODE","BUY","ONPEAK",8,0.84
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4190","LD.QUAKR_HL34.5","NETWORK NODE","BUY","ONPEAK",8,0.78
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4351","LD.E_METHUE13.2","NETWORK NODE","BUY","ONPEAK",9,1.32
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4357","LD.PELHAM  13.2","NETWORK NODE","BUY","ONPEAK",9,1.38
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","10344","LD.GOLDN_RK23","NETWORK NODE","BUY","ONPEAK",8.3,1.36
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","11413","LD.BRENTWOD34.5","NETWORK NODE","BUY","ONPEAK",8.2,1.03
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4395","LD.GARVINS 34.5","NETWORK NODE","BUY","ONPEAK",8,1.41
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4350","LD.WARD_HIL23","NETWORK NODE","BUY","ONPEAK",7.8,1.26
"D","MAR 2024 MAR","90533","Dynasty Power Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4347","LD.KING_ST 23","NETWORK NODE","BUY","ONPEAK",11.3,1.34
"D","MAR 2024 MAR","50851","MAG Energy Solutions_ Inc.","555","UN.SEABROOK24.5SBRK","NETWORK NODE","69922","LD.ROCKNGHM13.2","NETWORK NODE","BUY","ONPEAK",0.4,1.36
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6,-24.68
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6,-24.68
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6,-24.68
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6,-24.68
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6,-24.68
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6,-24.68
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6,-24.68
"D","MAR 2024 MAR","50086","NextEra Energy Marketing","555","UN.SEABROOK24.5SBRK","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6,-24.68
