"C","Monthly FTR Auction Results"
"C","Filename: monthly_ftr_auction_results_202404.csv"
"C","Report for: 04 2024"
"C","Report generated: 10/09/2024 16:22:43 EDT"
"H","Auction Name","Customer ID","Customer Name","Source Location ID","Source Location Name","Source Location Type","Sink Location ID","Sink Location Name","Sink Location Type","Buy/Sell","ClassType","Award FTR MW","Award FTR Price"
"D","APR 2024 APR","90533","Dynasty Power Inc.","396","UN.DEVON   13.8DV10","NETWORK NODE","4443","LD.BARNUM  13.8","NETWORK NODE","BUY","OFFPEAK",9,-0.09
"D","APR 2024 APR","50851","MAG Energy Solutions_ Inc.","396","UN.DEVON   13.8DV10","NETWORK NODE","4443","LD.BARNUM  13.8","NETWORK NODE","BUY","OFFPEAK",6.6,-0.09
"D","APR 2024 APR","50086","NextEra Energy Marketing","396","UN.DEVON   13.8DV10","NETWORK NODE","4431","LD.WOODMONT13.8","NETWORK NODE","BUY","ONPEAK",1,0.96
"D","APR 2024 APR","152206","In Commodities US LLC","396","UN.DEVON   13.8DV10","NETWORK NODE","4431","LD.WOODMONT13.8","NETWORK NODE","BUY","ONPEAK",3,0.96
"D","APR 2024 APR","90533","Dynasty Power Inc.","396","UN.DEVON   13.8DV10","NETWORK NODE","4443","LD.BARNUM  13.8","NETWORK NODE","BUY","ONPEAK",7,-0.24
"D","APR 2024 APR","50851","MAG Energy Solutions_ Inc.","396","UN.DEVON   13.8DV10","NETWORK NODE","4443","LD.BARNUM  13.8","NETWORK NODE","BUY","ONPEAK",6.7,-0.24
"D","APR 2024 APR","50086","NextEra Energy Marketing","396","UN.DEVON   13.8DV10","NETWORK NODE","4431","LD.WOODMONT13.8","NETWORK NODE","BUY","ONPEAK",4,0.96
"D","APR 2024 APR","152206","In Commodities US LLC","397","UN.DEVON   13.2DV11","NETWORK NODE","4432","LD.MILVON  13.8","NETWORK NODE","BUY","ONPEAK",2,4.39
"D","APR 2024 APR","152206","In Commodities US LLC","405","UN.ELLSWRTH34.5ELLS","NETWORK NODE","40260","LD.TUNK    34.5","NETWORK NODE","BUY","OFFPEAK",2,0
"D","APR 2024 APR","152206","In Commodities US LLC","405","UN.ELLSWRTH34.5ELLS","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","OFFPEAK",10,11.75
"D","APR 2024 APR","152206","In Commodities US LLC","405","UN.ELLSWRTH34.5ELLS","NETWORK NODE","40260","LD.TUNK    34.5","NETWORK NODE","BUY","ONPEAK",4,0
"D","APR 2024 APR","90533","Dynasty Power Inc.","412","UN.FALSVL  69  FALS","NETWORK NODE","4305","LD.DEPOT   13.8","NETWORK NODE","SELL","OFFPEAK",1.9,50.92
"D","APR 2024 APR","90533","Dynasty Power Inc.","412","UN.FALSVL  69  FALS","NETWORK NODE","4305","LD.DEPOT   13.8","NETWORK NODE","SELL","OFFPEAK",3,50.92
"D","APR 2024 APR","90533","Dynasty Power Inc.","412","UN.FALSVL  69  FALS","NETWORK NODE","4305","LD.DEPOT   13.8","NETWORK NODE","SELL","ONPEAK",3,35.9
"D","APR 2024 APR","90533","Dynasty Power Inc.","412","UN.FALSVL  69  FALS","NETWORK NODE","4305","LD.DEPOT   13.8","NETWORK NODE","SELL","ONPEAK",4,35.9
"D","APR 2024 APR","126652","Transgrid Midwest LLC","417","UN.FRAMNGHM13.8FMJ1","NETWORK NODE","420","UN.FRNKLNDR13.2FRDR","NETWORK NODE","SELL","OFFPEAK",0.2,-52.6
"D","APR 2024 APR","50851","MAG Energy Solutions_ Inc.","418","UN.FRAMNGHM13.8FMJ2","NETWORK NODE","4120","LD.DOVER_BE13.8","NETWORK NODE","BUY","ONPEAK",1,-0.1
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",0.6,501.19
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",6,501.19
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",4,501.19
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",1,501.19
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",1,501.19
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",2,501.19
"D","APR 2024 APR","50428","Constellation Energy Generatio","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",25,501.19
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",4,501.19
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","OFFPEAK",3,501.19
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","ONPEAK",3,637.12
"D","APR 2024 APR","50428","Constellation Energy Generatio","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","ONPEAK",16.4,637.12
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","ONPEAK",1,637.12
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","ONPEAK",1,637.12
"D","APR 2024 APR","50690","DC Energy_ LLC","424","UN.POWERSVL115 GNRT","NETWORK NODE","4001",".Z.MAINE","LOAD ZONE","BUY","ONPEAK",2,637.12
"D","APR 2024 APR","132888","Brookfield Renewable Trading A","424","UN.POWERSVL115 GNRT","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",25,643.35
"D","APR 2024 APR","50086","NextEra Energy Marketing","427","UN.BERLN_NH34.5GORH","NETWORK NODE","4265","LD.MOORE   13.8","NETWORK NODE","BUY","OFFPEAK",1,169.61
"D","APR 2024 APR","132849","Curio Analytics Inc.","427","UN.BERLN_NH34.5GORH","NETWORK NODE","4003",".Z.VERMONT","LOAD ZONE","BUY","ONPEAK",1.5,144.09
"D","APR 2024 APR","132849","Curio Analytics Inc.","427","UN.BERLN_NH34.5GORH","NETWORK NODE","4003",".Z.VERMONT","LOAD ZONE","BUY","ONPEAK",1.5,144.09
"D","APR 2024 APR","132849","Curio Analytics Inc.","427","UN.BERLN_NH34.5GORH","NETWORK NODE","4448","LD.HIGHGATE46","NETWORK NODE","BUY","ONPEAK",3,108.19
"D","APR 2024 APR","132849","Curio Analytics Inc.","427","UN.BERLN_NH34.5GORH","NETWORK NODE","14595","UN.PARIS   34.5GRPW","NETWORK NODE","BUY","ONPEAK",3,-209.51
"D","APR 2024 APR","50086","NextEra Energy Marketing","427","UN.BERLN_NH34.5GORH","NETWORK NODE","4265","LD.MOORE   13.8","NETWORK NODE","BUY","ONPEAK",1,192.53
"D","APR 2024 APR","132849","Curio Analytics Inc.","432","UN.HARRIS  13.2HAR1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2,73.37
"D","APR 2024 APR","152206","In Commodities US LLC","432","UN.HARRIS  13.2HAR1","NETWORK NODE","468","UN.BERLINVT34.5MARH","NETWORK NODE","BUY","ONPEAK",3,187.45
"D","APR 2024 APR","50690","DC Energy_ LLC","445","UN.ENFLD_ME115 IND5","NETWORK NODE","4166","LD.BROWN_CR12.5","NETWORK NODE","BUY","OFFPEAK",7.1,74.96
"D","APR 2024 APR","50690","DC Energy_ LLC","445","UN.ENFLD_ME115 IND5","NETWORK NODE","4166","LD.BROWN_CR12.5","NETWORK NODE","BUY","OFFPEAK",5,74.96
"D","APR 2024 APR","50690","DC Energy_ LLC","445","UN.ENFLD_ME115 IND5","NETWORK NODE","4166","LD.BROWN_CR12.5","NETWORK NODE","BUY","OFFPEAK",15,74.96
"D","APR 2024 APR","50690","DC Energy_ LLC","445","UN.ENFLD_ME115 IND5","NETWORK NODE","4166","LD.BROWN_CR12.5","NETWORK NODE","BUY","OFFPEAK",2,74.96
"D","APR 2024 APR","50690","DC Energy_ LLC","445","UN.ENFLD_ME115 IND5","NETWORK NODE","4166","LD.BROWN_CR12.5","NETWORK NODE","BUY","OFFPEAK",10,74.96
"D","APR 2024 APR","50690","DC Energy_ LLC","445","UN.ENFLD_ME115 IND5","NETWORK NODE","4166","LD.BROWN_CR12.5","NETWORK NODE","BUY","OFFPEAK",8,74.96
"D","APR 2024 APR","50690","DC Energy_ LLC","445","UN.ENFLD_ME115 IND5","NETWORK NODE","4166","LD.BROWN_CR12.5","NETWORK NODE","BUY","ONPEAK",15,95.68
"D","APR 2024 APR","50690","DC Energy_ LLC","445","UN.ENFLD_ME115 IND5","NETWORK NODE","4166","LD.BROWN_CR12.5","NETWORK NODE","BUY","ONPEAK",10,95.68
"D","APR 2024 APR","50690","DC Energy_ LLC","445","UN.ENFLD_ME115 IND5","NETWORK NODE","4166","LD.BROWN_CR12.5","NETWORK NODE","BUY","ONPEAK",8,95.68
"D","APR 2024 APR","50690","DC Energy_ LLC","445","UN.ENFLD_ME115 IND5","NETWORK NODE","4166","LD.BROWN_CR12.5","NETWORK NODE","BUY","ONPEAK",2,95.68
"D","APR 2024 APR","50690","DC Energy_ LLC","445","UN.ENFLD_ME115 IND5","NETWORK NODE","4166","LD.BROWN_CR12.5","NETWORK NODE","BUY","ONPEAK",5,95.68
"D","APR 2024 APR","152206","In Commodities US LLC","446","UN.WASHNGTN34.5IND6","NETWORK NODE","16296","UN.GRAHAM  46  MLFH","NETWORK NODE","BUY","OFFPEAK",2,50
"D","APR 2024 APR","152206","In Commodities US LLC","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4586","LD.STEVENSN27.6","NETWORK NODE","BUY","OFFPEAK",4,43.81
"D","APR 2024 APR","132849","Curio Analytics Inc.","446","UN.WASHNGTN34.5IND6","NETWORK NODE","48082","UN.BULL_HL 34.5HANW","NETWORK NODE","BUY","OFFPEAK",3,0
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","OFFPEAK",2,0
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","OFFPEAK",16,0
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","OFFPEAK",1,0
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","OFFPEAK",4,0
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","OFFPEAK",32,0
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","OFFPEAK",8,0
"D","APR 2024 APR","152206","In Commodities US LLC","446","UN.WASHNGTN34.5IND6","NETWORK NODE","16296","UN.GRAHAM  46  MLFH","NETWORK NODE","BUY","ONPEAK",2,32.44
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","ONPEAK",32,0
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","ONPEAK",16,0
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","ONPEAK",8,0
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","ONPEAK",4,0
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","ONPEAK",2,0
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4082","LD.WASHNGTN34.5","NETWORK NODE","BUY","ONPEAK",1,0
"D","APR 2024 APR","152206","In Commodities US LLC","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4586","LD.STEVENSN27.6","NETWORK NODE","BUY","ONPEAK",2,26.89
"D","APR 2024 APR","50086","NextEra Energy Marketing","446","UN.WASHNGTN34.5IND6","NETWORK NODE","4083","LD.HARRINGT34.5","NETWORK NODE","BUY","ONPEAK",2,54
