"C","Monthly FTR Auction Results"
"C","Filename: monthly_ftr_auction_results_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 10/09/2024 16:20:59 EDT"
"H","Auction Name","Customer ID","Customer Name","Source Location ID","Source Location Name","Source Location Type","Sink Location ID","Sink Location Name","Sink Location Type","Buy/Sell","ClassType","Award FTR MW","Award FTR Price"
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",4.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",4.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","50851","MAG Energy Solutions_ Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","BUY","ONPEAK",50,0
"D","SEP 2024 SEP","50851","MAG Energy Solutions_ Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4318","LD.W_CHRLTN13.2","NETWORK NODE","BUY","ONPEAK",1.3,5.84
"D","SEP 2024 SEP","50851","MAG Energy Solutions_ Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4801","LD.5CORNRS 13.2T1 LD","NETWORK NODE","BUY","ONPEAK",1.1,4.98
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",4.5,5.53
"D","SEP 2024 SEP","90533","Dynasty Power Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","74366","UN.BLACK_RK69  NBFC","NETWORK NODE","BUY","ONPEAK",8.7,-4.94
"D","SEP 2024 SEP","90533","Dynasty Power Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4801","LD.5CORNRS 13.2T1 LD","NETWORK NODE","BUY","ONPEAK",8,4.98
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",6.2,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","50851","MAG Energy Solutions_ Inc.","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4197","LD.NASNVILL13.8","NETWORK NODE","BUY","ONPEAK",1.5,-18.08
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","90533","Dynasty Power Inc.","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4197","LD.NASNVILL13.8","NETWORK NODE","BUY","ONPEAK",9.1,-18.08
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.6,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",6.4,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",13,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",13,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",13,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",13,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",13,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",13,19.52
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",13.5,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",13.5,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",13.5,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",13.5,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",13.5,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",13.5,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",13.5,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",13.5,5.53
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",13.5,5.53
"D","SEP 2024 SEP","126652","Transgrid Midwest LLC","1379","UN.WALNGFRD13.8WAL4","NETWORK NODE","4577","LD.COLONY  13.8","NETWORK NODE","BUY","ONPEAK",9.7,6
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","152206","In Commodities US LLC","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4579","LD.TODD    13.8","NETWORK NODE","BUY","OFFPEAK",3,-16.92
"D","SEP 2024 SEP","152206","In Commodities US LLC","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","349","UN.BPT_RESC13.8BPTR","NETWORK NODE","BUY","OFFPEAK",3,-3.81
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.2,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","OFFPEAK",5.4,-8.24
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","ONPEAK",5.1,-2.19
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","ONPEAK",5.1,-2.19
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","ONPEAK",5.1,-2.19
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","ONPEAK",5.1,-2.19
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","ONPEAK",5.1,-2.19
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","ONPEAK",5.1,-2.19
"D","SEP 2024 SEP","152206","In Commodities US LLC","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","349","UN.BPT_RESC13.8BPTR","NETWORK NODE","BUY","ONPEAK",3,-0.23
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","ONPEAK",5.2,-2.19
"D","SEP 2024 SEP","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4004",".Z.CONNECTICUT","LOAD ZONE","BUY","ONPEAK",5.1,-2.19
