"C","Monthly FTR Auction Results"
"C","Filename: monthly_ftr_auction_results_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 10/09/2024 16:21:04 EDT"
"H","Auction Name","Customer ID","Customer Name","Source Location ID","Source Location Name","Source Location Type","Sink Location ID","Sink Location Name","Sink Location Type","Buy/Sell","ClassType","Award FTR MW","Award FTR Price"
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1287","UN.BLKSTONE21  BKS2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",11.3,-11.96
"D","JUL 2024 JUL","133188","SociVolta Inc.","1287","UN.BLKSTONE21  BKS2","NETWORK NODE","4426","LD.MIX_AVE 13.8","NETWORK NODE","BUY","ONPEAK",3,-25.44
"D","JUL 2024 JUL","133188","SociVolta Inc.","1287","UN.BLKSTONE21  BKS2","NETWORK NODE","4913","LD.WARREN  23  T6 LD","NETWORK NODE","BUY","ONPEAK",3,138.01
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1287","UN.BLKSTONE21  BKS2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",11.3,-11.96
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1287","UN.BLKSTONE21  BKS2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",11.3,-11.96
"D","JUL 2024 JUL","133188","SociVolta Inc.","1287","UN.BLKSTONE21  BKS2","NETWORK NODE","4296","LD.MINK    13.8","NETWORK NODE","BUY","ONPEAK",3,145.59
"D","JUL 2024 JUL","133188","SociVolta Inc.","1287","UN.BLKSTONE21  BKS2","NETWORK NODE","47755","LD.HANOVER 13.81690 LD","NETWORK NODE","BUY","ONPEAK",3,-39.78
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","90533","Dynasty Power Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","74366","UN.BLACK_RK69  NBFC","NETWORK NODE","BUY","OFFPEAK",8,-8.03
"D","JUL 2024 JUL","90533","Dynasty Power Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4801","LD.5CORNRS 13.2T1 LD","NETWORK NODE","BUY","OFFPEAK",8,3.19
"D","JUL 2024 JUL","50851","MAG Energy Solutions_ Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","74366","UN.BLACK_RK69  NBFC","NETWORK NODE","BUY","OFFPEAK",10.6,-8.03
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","90533","Dynasty Power Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4318","LD.W_CHRLTN13.2","NETWORK NODE","BUY","OFFPEAK",8,2.01
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3,33.61
"D","JUL 2024 JUL","90533","Dynasty Power Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4504","LD.WOODLAND23","NETWORK NODE","BUY","OFFPEAK",8,1.38
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","50851","MAG Energy Solutions_ Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","BUY","OFFPEAK",26.2,0
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",2.6,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","50851","MAG Energy Solutions_ Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","BUY","ONPEAK",42.6,0
"D","JUL 2024 JUL","90533","Dynasty Power Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","74366","UN.BLACK_RK69  NBFC","NETWORK NODE","BUY","ONPEAK",8.7,-11.62
"D","JUL 2024 JUL","90533","Dynasty Power Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4801","LD.5CORNRS 13.2T1 LD","NETWORK NODE","BUY","ONPEAK",8,4.3
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3,16.2
"D","JUL 2024 JUL","90533","Dynasty Power Inc.","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4318","LD.W_CHRLTN13.2","NETWORK NODE","BUY","ONPEAK",8,4.03
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",2.6,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.8,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
